apyg_nr	apygarda	apylinke	abbrevi_name	apyl_nr	abbrevi_numb	apygapyl_hashed	apygapyl_concat	ordr	n_apyl	from	till	apyl_rank	poz
1	Naujamiesčio	Gedimino	NaujamiesčioGedimino	2	1_2	7c481ec6	Naujamiesčio (Nr.1) rinkimų apygarda___Gedimino (Nr.2) rinkimų apylinkė	1	8	1	60	1	1
1	Naujamiesčio	Pamėnkalnio	NaujamiesčioPamėnkalnio	8	1_8	f140a21f	Naujamiesčio (Nr.1) rinkimų apygarda___Pamėnkalnio (Nr.8) rinkimų apylinkė	2	8	1	60	2	2
1	Naujamiesčio	Taurakalnio	NaujamiesčioTaurakalnio	10	1_10	b88edb90	Naujamiesčio (Nr.1) rinkimų apygarda___Taurakalnio (Nr.10) rinkimų apylinkė	3	8	1	60	3	3
1	Naujamiesčio	Konarskio	NaujamiesčioKonarskio	12	1_12	5798b934	Naujamiesčio (Nr.1) rinkimų apygarda___S. Konarskio (Nr.12) rinkimų apylinkė	4	8	1	60	4	4
1	Naujamiesčio	Mindaugo	NaujamiesčioMindaugo	13	1_13	9dc61a01	Naujamiesčio (Nr.1) rinkimų apygarda___Mindaugo (Nr.13) rinkimų apylinkė	5	8	1	60	5	5
1	Naujamiesčio	Vytenio	NaujamiesčioVytenio	15	1_15	73d5faf7	Naujamiesčio (Nr.1) rinkimų apygarda___Vytenio (Nr.15) rinkimų apylinkė	6	8	1	60	6	6
1	Naujamiesčio	Žemaitės	NaujamiesčioŽemaitės	16	1_16	af85c517	Naujamiesčio (Nr.1) rinkimų apygarda___Žemaitės (Nr.16) rinkimų apylinkė	7	8	1	60	7	7
1	Naujamiesčio	Algirdo	NaujamiesčioAlgirdo	17	1_17	11a87e68	Naujamiesčio (Nr.1) rinkimų apygarda___Algirdo (Nr.17) rinkimų apylinkė	8	8	1	60	8	8
2	Senamiesčio	Saltoniškių	SenamiesčioSaltoniškių	3	2_3	eba92984	Senamiesčio (Nr.2) rinkimų apygarda___Saltoniškių (Nr.3) rinkimų apylinkė	9	14	61	120	1	61
2	Senamiesčio	Sėlių	SenamiesčioSėlių	4	2_4	d225d8fc	Senamiesčio (Nr.2) rinkimų apygarda___Sėlių (Nr.4) rinkimų apylinkė	10	14	61	120	2	62
2	Senamiesčio	Birutės	SenamiesčioBirutės	7	2_7	9ed0cfd9	Senamiesčio (Nr.2) rinkimų apygarda___Birutės (Nr.7) rinkimų apylinkė	11	14	61	120	3	63
2	Senamiesčio	Dailės	SenamiesčioDailės	51	2_51	454dd16f	Senamiesčio (Nr.2) rinkimų apygarda___Dailės (Nr.51) rinkimų apylinkė	12	14	61	120	4	64
2	Senamiesčio	Užupio	SenamiesčioUžupio	52	2_52	986095e9	Senamiesčio (Nr.2) rinkimų apygarda___Užupio (Nr.52) rinkimų apylinkė	13	14	61	120	5	65
2	Senamiesčio	Juozapavičiaus	SenamiesčioJuozapavičiaus	54	2_54	49ad3877	Senamiesčio (Nr.2) rinkimų apygarda___A. Juozapavičiaus (Nr.54) rinkimų apylinkė	14	14	61	120	6	66
2	Senamiesčio	Licėjaus	SenamiesčioLicėjaus	56	2_56	a5001b1b	Senamiesčio (Nr.2) rinkimų apygarda___Licėjaus (Nr.56) rinkimų apylinkė	15	14	61	120	7	67
2	Senamiesčio	Senvagės	SenamiesčioSenvagės	57	2_57	4616ca89	Senamiesčio (Nr.2) rinkimų apygarda___Senvagės (Nr.57) rinkimų apylinkė	16	14	61	120	8	68
2	Senamiesčio	Konstitucijos	SenamiesčioKonstitucijos	59	2_59	4dbf8f20	Senamiesčio (Nr.2) rinkimų apygarda___Konstitucijos (Nr.59) rinkimų apylinkė	17	14	61	120	9	69
2	Senamiesčio	Senamiesčio	SenamiesčioSenamiesčio	60	2_60	b40f8976	Senamiesčio (Nr.2) rinkimų apygarda___Senamiesčio (Nr.60) rinkimų apylinkė	18	14	61	120	10	70
2	Senamiesčio	Naugarduko	SenamiesčioNaugarduko	62	2_62	ecaf3ac5	Senamiesčio (Nr.2) rinkimų apygarda___Naugarduko (Nr.62) rinkimų apylinkė	19	14	61	120	11	71
2	Senamiesčio	Vienuolio	SenamiesčioVienuolio	65	2_65	4a63faf7	Senamiesčio (Nr.2) rinkimų apygarda___A. Vienuolio (Nr.65) rinkimų apylinkė	20	14	61	120	12	72
2	Senamiesčio	Daukšos	SenamiesčioDaukšos	66	2_66	67f43a1b	Senamiesčio (Nr.2) rinkimų apygarda___M. Daukšos (Nr.66) rinkimų apylinkė	21	14	61	120	13	73
2	Senamiesčio	Šopeno	SenamiesčioŠopeno	67	2_67	76ac9dbe	Senamiesčio (Nr.2) rinkimų apygarda___V. Šopeno (Nr.67) rinkimų apylinkė	22	14	61	120	14	74
3	Antakalnio	Olandų	AntakalnioOlandų	102	3_102	3855a2c5	Antakalnio (Nr.3) rinkimų apygarda___Olandų (Nr.102) rinkimų apylinkė	23	10	121	180	1	121
3	Antakalnio	Sapiegos	AntakalnioSapiegos	104	3_104	b3ce3d1e	Antakalnio (Nr.3) rinkimų apygarda___L. Sapiegos (Nr.104) rinkimų apylinkė	24	10	121	180	2	122
3	Antakalnio	Antakalnio	AntakalnioAntakalnio	107	3_107	8f74c7d5	Antakalnio (Nr.3) rinkimų apygarda___Antakalnio (Nr.107) rinkimų apylinkė	25	10	121	180	3	123
3	Antakalnio	Švyturio	AntakalnioŠvyturio	109	3_109	89995f30	Antakalnio (Nr.3) rinkimų apygarda___Švyturio (Nr.109) rinkimų apylinkė	26	10	121	180	4	124
3	Antakalnio	Sruogos	AntakalnioSruogos	111	3_111	90aad337	Antakalnio (Nr.3) rinkimų apygarda___B. Sruogos (Nr.111) rinkimų apylinkė	27	10	121	180	5	125
3	Antakalnio	Saulėtekio	AntakalnioSaulėtekio	112	3_112	de0f4d38	Antakalnio (Nr.3) rinkimų apygarda___Saulėtekio (Nr.112) rinkimų apylinkė	28	10	121	180	6	126
3	Antakalnio	Antavilių	AntakalnioAntavilių	120	3_120	f6746ee1	Antakalnio (Nr.3) rinkimų apygarda___Antavilių (Nr.120) rinkimų apylinkė	29	10	121	180	7	127
3	Antakalnio	Dvarčionių	AntakalnioDvarčionių	121	3_121	121aad6d	Antakalnio (Nr.3) rinkimų apygarda___Dvarčionių (Nr.121) rinkimų apylinkė	30	10	121	180	8	128
3	Antakalnio	Balsių	AntakalnioBalsių	200	3_200	c7b01e70	Antakalnio (Nr.3) rinkimų apygarda___Balsių (Nr.200) rinkimų apylinkė	31	10	121	180	9	129
3	Antakalnio	Popieriaus	AntakalnioPopieriaus	201	3_201	5c058010	Antakalnio (Nr.3) rinkimų apygarda___Popieriaus (Nr.201) rinkimų apylinkė	32	10	121	180	10	130
4	Žirmūnų	Žirmūnų	ŽirmūnųŽirmūnų	151	4_151	bd9b20e2	Žirmūnų (Nr.4) rinkimų apygarda___Žirmūnų (Nr.151) rinkimų apylinkė	33	16	181	240	1	181
4	Žirmūnų	Kareivių	ŽirmūnųKareivių	152	4_152	27873480	Žirmūnų (Nr.4) rinkimų apygarda___Kareivių (Nr.152) rinkimų apylinkė	34	16	181	240	2	182
4	Žirmūnų	Prekybininkų	ŽirmūnųPrekybininkų	153	4_153	f2f8f241	Žirmūnų (Nr.4) rinkimų apygarda___Prekybininkų (Nr.153) rinkimų apylinkė	35	16	181	240	3	183
4	Žirmūnų	Miestelio	ŽirmūnųMiestelio	154	4_154	71f12da3	Žirmūnų (Nr.4) rinkimų apygarda___Miestelio (Nr.154) rinkimų apylinkė	36	16	181	240	4	184
4	Žirmūnų	Moksleivių	ŽirmūnųMoksleivių	155	4_155	d572929f	Žirmūnų (Nr.4) rinkimų apygarda___Moksleivių (Nr.155) rinkimų apylinkė	37	16	181	240	5	185
4	Žirmūnų	Raitininkų	ŽirmūnųRaitininkų	156	4_156	34d58bdb	Žirmūnų (Nr.4) rinkimų apygarda___Raitininkų (Nr.156) rinkimų apylinkė	38	16	181	240	6	186
4	Žirmūnų	Sporto	ŽirmūnųSporto	157	4_157	7184ce6e	Žirmūnų (Nr.4) rinkimų apygarda___Sporto (Nr.157) rinkimų apylinkė	39	16	181	240	7	187
4	Žirmūnų	Kazliškių	ŽirmūnųKazliškių	158	4_158	2bb993fc	Žirmūnų (Nr.4) rinkimų apygarda___Kazliškių (Nr.158) rinkimų apylinkė	40	16	181	240	8	188
