#
# Seimo rinkimai 2016 
#
# visos rinkiminės apygardos ir joms priklausannčios apylinkės
# (neįtrauktos Lietuvos diploamtinės atstovybės)
#
# generated on: 2016 Oct 13, by jonasB
#
# PASTABA: apylinkių vardai (col2 "apylinkė") nėra unikalūs..
# ..taip pat neunikalūs ir konkatenuoti apygardos-apylinkės vardai (col "abbrevi_name")
# .. "apygapyl_hashed" = xxhash32 digest'as paskutinio stulpelio (unikaliam merge'inimui)
#
apygarda	apylinke	abbrevi_name	apyg_nr	apyl_nr	abbrevi_numb	apygapyl_hashed	apygapyl_concat
Naujamiesčio	Gedimino	NaujamiesčioGedimino	1	2	1_2	7c481ec6	Naujamiesčio (Nr.1) rinkimų apygarda___Gedimino (Nr.2) rinkimų apylinkė
Naujamiesčio	Pamėnkalnio	NaujamiesčioPamėnkalnio	1	8	1_8	f140a21f	Naujamiesčio (Nr.1) rinkimų apygarda___Pamėnkalnio (Nr.8) rinkimų apylinkė
Naujamiesčio	Taurakalnio	NaujamiesčioTaurakalnio	1	10	1_10	b88edb90	Naujamiesčio (Nr.1) rinkimų apygarda___Taurakalnio (Nr.10) rinkimų apylinkė
Naujamiesčio	Konarskio	NaujamiesčioKonarskio	1	12	1_12	5798b934	Naujamiesčio (Nr.1) rinkimų apygarda___S. Konarskio (Nr.12) rinkimų apylinkė
Naujamiesčio	Mindaugo	NaujamiesčioMindaugo	1	13	1_13	9dc61a01	Naujamiesčio (Nr.1) rinkimų apygarda___Mindaugo (Nr.13) rinkimų apylinkė
Naujamiesčio	Vytenio	NaujamiesčioVytenio	1	15	1_15	73d5faf7	Naujamiesčio (Nr.1) rinkimų apygarda___Vytenio (Nr.15) rinkimų apylinkė
Naujamiesčio	Žemaitės	NaujamiesčioŽemaitės	1	16	1_16	af85c517	Naujamiesčio (Nr.1) rinkimų apygarda___Žemaitės (Nr.16) rinkimų apylinkė
Naujamiesčio	Algirdo	NaujamiesčioAlgirdo	1	17	1_17	11a87e68	Naujamiesčio (Nr.1) rinkimų apygarda___Algirdo (Nr.17) rinkimų apylinkė
Senamiesčio	Saltoniškių	SenamiesčioSaltoniškių	2	3	2_3	eba92984	Senamiesčio (Nr.2) rinkimų apygarda___Saltoniškių (Nr.3) rinkimų apylinkė
Senamiesčio	Sėlių	SenamiesčioSėlių	2	4	2_4	d225d8fc	Senamiesčio (Nr.2) rinkimų apygarda___Sėlių (Nr.4) rinkimų apylinkė
Senamiesčio	Birutės	SenamiesčioBirutės	2	7	2_7	9ed0cfd9	Senamiesčio (Nr.2) rinkimų apygarda___Birutės (Nr.7) rinkimų apylinkė
Senamiesčio	Dailės	SenamiesčioDailės	2	51	2_51	454dd16f	Senamiesčio (Nr.2) rinkimų apygarda___Dailės (Nr.51) rinkimų apylinkė
Senamiesčio	Užupio	SenamiesčioUžupio	2	52	2_52	986095e9	Senamiesčio (Nr.2) rinkimų apygarda___Užupio (Nr.52) rinkimų apylinkė
Senamiesčio	Juozapavičiaus	SenamiesčioJuozapavičiaus	2	54	2_54	49ad3877	Senamiesčio (Nr.2) rinkimų apygarda___A. Juozapavičiaus (Nr.54) rinkimų apylinkė
Senamiesčio	Licėjaus	SenamiesčioLicėjaus	2	56	2_56	a5001b1b	Senamiesčio (Nr.2) rinkimų apygarda___Licėjaus (Nr.56) rinkimų apylinkė
Senamiesčio	Senvagės	SenamiesčioSenvagės	2	57	2_57	4616ca89	Senamiesčio (Nr.2) rinkimų apygarda___Senvagės (Nr.57) rinkimų apylinkė
Senamiesčio	Konstitucijos	SenamiesčioKonstitucijos	2	59	2_59	4dbf8f20	Senamiesčio (Nr.2) rinkimų apygarda___Konstitucijos (Nr.59) rinkimų apylinkė
Senamiesčio	Senamiesčio	SenamiesčioSenamiesčio	2	60	2_60	b40f8976	Senamiesčio (Nr.2) rinkimų apygarda___Senamiesčio (Nr.60) rinkimų apylinkė
Senamiesčio	Naugarduko	SenamiesčioNaugarduko	2	62	2_62	ecaf3ac5	Senamiesčio (Nr.2) rinkimų apygarda___Naugarduko (Nr.62) rinkimų apylinkė
Senamiesčio	Vienuolio	SenamiesčioVienuolio	2	65	2_65	4a63faf7	Senamiesčio (Nr.2) rinkimų apygarda___A. Vienuolio (Nr.65) rinkimų apylinkė
Senamiesčio	Daukšos	SenamiesčioDaukšos	2	66	2_66	67f43a1b	Senamiesčio (Nr.2) rinkimų apygarda___M. Daukšos (Nr.66) rinkimų apylinkė
Senamiesčio	Šopeno	SenamiesčioŠopeno	2	67	2_67	76ac9dbe	Senamiesčio (Nr.2) rinkimų apygarda___V. Šopeno (Nr.67) rinkimų apylinkė
Antakalnio	Olandų	AntakalnioOlandų	3	102	3_102	3855a2c5	Antakalnio (Nr.3) rinkimų apygarda___Olandų (Nr.102) rinkimų apylinkė
Antakalnio	Sapiegos	AntakalnioSapiegos	3	104	3_104	b3ce3d1e	Antakalnio (Nr.3) rinkimų apygarda___L. Sapiegos (Nr.104) rinkimų apylinkė
Antakalnio	Antakalnio	AntakalnioAntakalnio	3	107	3_107	8f74c7d5	Antakalnio (Nr.3) rinkimų apygarda___Antakalnio (Nr.107) rinkimų apylinkė
